code topo;libelle;type commune actuel (R ou N);type commune FIP (R ou NFIP);RUR actuel;RUR FIP;caractere voie;annulation;date annulation;date creation de article;type voie;mot classant;date derniere transition
991009313       12;BOUCHES-DU-RHONE;;;;;;;00000000;17900304;;;00000000
991009313029    13;CORNILLON-CONFOUX;N;N;3;3;;;00000000;18750101;;;00000000
991009313029B02314;CAMPREOUX;;;;;0;;00000000;19870101;3;CAMPREOU;00000000
991009313029B09514;GOUFRAN;;;;;0;;00000000;19870101;3;GOUFRAN;00000000
991009313029140014;RTE DE CONFOUX;;;;;0;;00000000;20180424;1;CONFOUX;00000000
991009313029265014;RUE DU FIGUIER;;;;;0;;00000000;19870101;1;FIGUIER;20241110
991009313029492514;CHE DES LOUANES;;;;;0;;00000000;19911028;1;LOUANES;00000000
991009313029150014;CHEMDE LA COOPERATIVE;;;;;0;;00000000;20180424;1;COOPERAT;00000000
991009313029545014;RUE DU MASE;;;;;0;;00000000;19870101;1;MASE;00000000
991009313029755014;ALL DU ROMARIN;;;;;0;;00000000;20201221;1;ROMARIN;00000000
991009313029A32114;CITEDES AIRES;;;;;1;;00000000;19911028;2;AIRES;00000000
991009313029B11114;LE LIS;;;;;0;;00000000;19870101;3;LIS;00000000
991009313029015014;VC  MONTEE DES AIRES;;;;;0;;00000000;19870101;1;AIRES;00000000
